address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0x530ba4b9ee48fdaff4f0aef14b786c2e67f39a36,charter_owner,13468.745870388911,0.0,1,2026-09-15T01:51:01.810009956+00:00,False,13468.745870388911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x823e3ae14e4ee9b6e8e44fb34824326aacdc9c1a,inactive_holder,13427.806478058916,0.0,0,,False,0.0,1979.0128110232365,0.0,0.0,0.0,0.0,11448.79366703568,0.0,0.0
0x196ae96369336545288b74a70d72477b3a6fdf99,charter_owner,13289.094556658069,0.0,1,2026-09-15T01:01:17.647442818+00:00,False,13289.094556658069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeed2a31a29f91f3f148235fcc66fad810803d72a,charter_owner,13203.054083381976,0.0,1,2026-09-15T07:10:04.253039122+00:00,False,13203.054083381983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xac14f38c6a2480d3cf13cd00159c8d893d48c5c4,inactive_holder,13178.899527118958,0.0,0,2026-09-15T01:43:06.353746891+00:00,False,13178.89952711896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0c891d8c4edf975a712706f0444df285ea88c238,inactive_holder,13121.627618415196,0.0,0,2026-09-15T07:08:53.361661434+00:00,False,13121.627618415196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9dbcdaed06e086202964969214db11057ec27c43,inactive_holder,13117.72671173688,0.0,0,2026-09-15T15:00:53.431998968+00:00,False,7600.030054854989,303.7440671558149,0.0,0.0,0.0,0.0,3134.053559913702,1798.107166195129,281.7918636172436
0x094a2ed822bea563b622652fbd85f1b34749d02a,inactive_holder,13116.852860080506,0.0,0,2026-09-15T18:06:05.002756357+00:00,False,13112.34775734628,1.5817980742976527,0.0,0.0,0.0,0.0,0.9676590428525452,0.0,1.955645617075701
0x6471b8c2b39dfc6c0ddf7c62cc9415638d9f9e61,inactive_holder,13094.34770814058,0.0,0,2026-09-15T01:22:53.377614737+00:00,False,8224.602158940806,0.0,0.0,0.0,0.0,0.0,4747.877057498638,121.8684917011351,0.0
0x94ae94cee83e08fdece672e253f3b7a3ced9f8a4,inactive_holder,13067.981642022058,0.0,0,2026-09-15T10:01:11.447009087+00:00,False,13067.981642022058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x39076b6d85ce5de530a76fc0f10958cda7440a63,inactive_holder,12982.83691522545,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,12982.83691522545,0.0,0.0
0xcf7777b7b1d3b85f8810c42583d5968726d674fc,inactive_holder,12957.513505795305,0.0,0,2026-09-15T01:33:16.007413387+00:00,False,12957.513505795305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1d46429bd72cefff90842103437ed414859f76b1,inactive_holder,12923.5383811917,0.0,0,2026-09-15T01:04:23.741290331+00:00,False,12923.5383811917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3e85358dfb3222d995697f4d78e3a7065c617255,inactive_holder,12919.917036088282,0.0,0,2026-09-15T01:04:23.741290331+00:00,False,12919.917036088282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf38e04d7663b6162f9a1fc923ab5faff45c11a34,charter_owner,12908.667278687506,0.0,1,2026-09-15T01:30:12.073131561+00:00,False,12908.667278687506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbdca8494017a1f359c3289378409400dc47f1457,inactive_holder,12800.3,0.0,0,2026-09-15T01:10:34.810457468+00:00,False,12800.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe1a215ca41be1ac0ec9dd86b20341c19e526b4a6,inactive_holder,12670.379041421626,0.0,0,2026-09-15T03:43:50.107254744+00:00,False,12169.148179078984,298.3851136477114,0.0,0.0,0.0,0.0,202.8457486949289,0.0,0.0
0xfbde170c8ef4aa8a622995317457d4dd67dbbc4b,inactive_holder,12668.544731034352,0.0,0,2026-09-15T16:07:49.440291643+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,12508.930733564554,159.61399746979882,0.0
0x772a92dbee7b04028d2856a89ed5202072152f44,inactive_holder,12651.606055319726,0.0,0,2026-09-15T01:01:59.820645094+00:00,False,12651.606055319722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe7b0bd157fdef39e3fea72366a25cc534965e776,inactive_holder,12651.021622155216,0.0,0,2026-09-15T01:01:59.820645094+00:00,False,12651.021622155216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb8a3b5fce6528cbc27213f2e1dd05310dbf8b771,inactive_holder,12618.911907817755,0.0,0,2026-09-15T02:00:34.198019743+00:00,False,9291.872773515934,2406.995061131291,0.0,0.0,0.0,0.0,920.0440731705332,0.0,0.0
0xbefa20a2d7299263c24919badc870bae434f7788,inactive_holder,12512.078121587316,0.0,0,2026-09-15T01:01:57.063112020+00:00,False,10005.596576845051,0.0,0.0,0.0,0.0,0.0,0.0,2506.4815447422643,0.0
0x9a12a536ab0455949eeb3725b7a7ad10dc0ca7ea,recent_buyer,12498.0271931694,0.0,0,2026-09-15T01:24:39.798607111+00:00,False,5010.826967439913,2597.663528650085,0.0,0.0,0.0,0.0,4560.667387072118,282.1612269347067,46.70808307258032
0x1943228e3c80088517d74baaf8007a5bd7d31a87,recent_buyer,12488.930171274316,0.0,0,2026-09-15T01:49:52.119706392+00:00,False,6507.518090788404,1653.202760059833,0.0,0.0,0.0,0.0,4328.209320426077,0.0,0.0
0x935bb7d33db4cffcb13e3f72596d28a0d9998c05,inactive_holder,12474.831610542857,0.0,0,2026-09-15T01:02:31.107741833+00:00,False,12474.831610542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,charter_owner,12425.089812518769,0.0,1,2026-09-15T01:04:34.101935387+00:00,False,2156.4029347517503,10042.113261887784,0.0,0.0,0.0,0.0,226.573615879228,0.0,0.0
0x725763ac8fb4b1ceb9b202b6a34af0a6c49084d3,inactive_holder,12410.799979574957,0.0,0,,False,0.0,12403.63513386159,0.0,0.0,0.0,0.0,7.164845713364336,0.0,0.0
0x99381c5c590fc65260dad592336167fe513853ab,inactive_holder,12385.445549067048,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,10206.62843189513,2178.81711717192,0.0
0xfa11dbaaa9f16b18fcfef0cf3e012141af6c7c45,recent_buyer,12356.477895836057,0.0,0,2026-09-16T00:08:07.911200047+00:00,False,12356.477895836057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xed18383370f45a6104d76580ec9e54e91c67828e,inactive_holder,12318.468058295844,0.0,0,,False,0.0,5369.172846870823,0.0,0.0,0.0,0.0,6949.29521142502,0.0,0.0
0x1ccb2f538e97568e3c363d3191acae50ba8389b8,inactive_holder,12316.644889765164,0.0,0,2026-09-15T01:51:43.908228159+00:00,False,12316.644889765164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7b86ebb0925dd33cb5756e0e7c3d6b3040d9a37f,inactive_holder,12277.8881844113,0.0,0,2026-09-15T01:17:02.899986029+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,12277.8881844113,0.0,0.0
0xa3f7fa97ea817d7bc4797df40606ba08b2a421b1,inactive_holder,12270.186656461588,0.0,0,2026-09-15T01:01:34.595212221+00:00,False,12270.186656461588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe5ecf7979e1778488ce3e79cd0a20baa14c7bf2f,inactive_holder,12242.67590950283,0.0,0,2026-09-15T01:03:25.578064442+00:00,False,8681.708848367736,2491.131598941796,0.0,0.0,0.0,0.0,1069.835462193298,0.0,0.0
0x14b889b25e70f60d8dc0aa5f10c83680add61351,charter_owner,12126.147814186046,0.0,1,2026-09-15T01:11:46.178833723+00:00,False,12126.147814186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x37eec47f0be82773bb369da2b8aa7e145bab3408,inactive_holder,12116.856375588515,0.0,0,2026-09-15T01:07:01.743161201+00:00,False,12116.856375588515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xefece720c9517608e4f42c22c5d4d1cf6be160ea,charter_owner,12115.955214447717,0.0,1,,False,0.0,180.43559570305624,0.0,0.0,0.0,0.0,11476.637630479452,307.2358398420994,151.6461484231095
0xc252b35e96f8623f78d18faced77518acc68b185,recent_buyer,12098.018178221995,0.0,0,2026-09-15T14:51:18.590610266+00:00,False,12098.018178221995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa13d49fcbf79eaf6a0a58cbdd3361422db4eaff1,inactive_holder,12025.689607885895,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,11439.149640181882,586.539967704014,0.0
0xe4b5788f40442066140fd74552c8ee8ce42a034a,recent_buyer,12017.814329842517,0.0,0,2026-09-15T02:44:10.403291464+00:00,False,12017.814329842517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0334dae5308f01e0d7e23b9d0a4bbecc58a56e15,recent_buyer,11984.85522247594,0.0,0,2026-09-16T03:49:05.608500004+00:00,False,11984.85522247594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xedd3dc32c1c6b62d907f8dc96febc21c681c6263,inactive_holder,11979.755651535286,0.0,0,2026-09-15T10:34:47.422332287+00:00,False,11979.755651535286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x01e4ecdec734ebc3d5bf0e7e8481611868999437,inactive_holder,11959.04782415824,0.0,0,2026-09-15T06:04:56.071065903+00:00,False,11959.047824158242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x80fddf35a8366f6ae90b17afc6f53772cb38f891,inactive_holder,11955.200417218455,0.0,0,2026-09-15T02:27:12.848746061+00:00,False,11955.200417218455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0012cb1a8180a3eba91e2bed21e2ccb0ac4154cc,inactive_holder,11842.480216007008,0.0,0,,False,0.0,7460.603308975924,0.0,0.0,0.0,0.0,3569.234216017196,0.0,812.642691013889
0xb415feaea73a5e716622ac58b41887a00be4e069,charter_owner,11719.679943405674,0.0,2,2026-09-15T08:48:33.756268263+00:00,False,5435.550650335785,1.7034451316494543e-41,0.0,0.0,0.0,0.0,3268.6670198932,3015.462273176674,1.3772786350664884e-11
0x69d66448ce8da204ffb6c02b2ddf46a40f96a782,inactive_holder,11616.533316334906,0.0,0,,False,0.0,1402.8323222966894,0.0,0.0,0.0,0.0,10213.700994038216,0.0,0.0
0x6150b917c11443d5c885ea6751db92a38fd4f5a4,inactive_holder,11616.474483091411,0.0,0,2026-09-15T01:54:04.800179958+00:00,False,11616.474483091411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x369a895e9c704238d09139cd42b5fc5c291aea71,inactive_holder,11593.026057907751,0.0,0,,False,0.0,13.198259834438533,0.0,0.0,0.0,0.0,11569.813360194696,0.0,10.014437878613846
0xfb73bb3184e1e30697fc35013a8bfacc68820558,inactive_holder,11582.04692186471,0.0,0,,False,0.0,9564.27623303659,0.0,0.0,0.0,0.0,2017.77068882812,0.0,0.0
0x65a1e9c3548e6847967380aeee69403f6b58ac88,inactive_holder,11578.40204072868,0.0,0,2026-09-15T12:35:50.776744127+00:00,False,11578.40204072868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf53c52de07c8ee02a70afddb2365e406d59ce999,inactive_holder,11459.317869799032,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,11459.317869799032,0.0,0.0
0x47b62066ddb8dde7fda4024f729f5575217efaa5,inactive_holder,11457.132983276952,0.0,0,,False,0.0,3564.923594754835,0.0,0.0,0.0,0.0,7892.209388522119,0.0,0.0
0x0d6d67d527462e27167a9f4182b5b462d88ca4d3,recent_buyer,11438.571425367743,0.0,0,2026-09-16T04:04:39.158200026+00:00,False,11438.571425367743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4845a9a16850f6407ab5099a71c9182e50c7071f,recent_buyer,11424.732554355056,0.0,0,2026-09-15T02:05:21.788115025+00:00,False,4821.236106158002,1327.3867250814878,0.0,0.0,0.0,0.0,4467.66476194155,794.6949635555235,13.74999761849097
0x747a8385f73ff5059474c190b67a99ae0d4994cd,inactive_holder,11413.215004156034,0.0,0,2026-09-15T01:06:58.382978678+00:00,False,731.1584015640464,217.37704743448512,0.0,0.0,0.0,0.0,6492.752769203116,3756.969189512744,214.9575964416429
0xbee5db91cb163a44048ce13feb83c79a572ae528,inactive_holder,11401.84265704904,0.0,0,,False,0.0,9.634959496906959e-11,0.0,0.0,0.0,0.0,10829.47309448391,572.3695625650324,0.0
0x7c86783bebd57951dc4ee5a244ec7013ae5d78b1,recent_buyer,11316.46313266748,0.0,0,2026-09-15T01:15:49.489818573+00:00,False,11316.463132667475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd7ec647c019f9cd02313842b53b5686a7d9ed98a,inactive_holder,11301.466179882773,0.0,0,2026-09-15T04:44:09.400270224+00:00,False,257.6933005486673,1806.6320064937515,0.0,0.0,0.0,0.0,9154.164002226677,41.20303769385985,41.773832919816186
0xa0e72dc252da0f93de7350aa5bacf3e23c7f8626,two_way,11301.06015218149,15219.361810711343,0,2026-09-15T01:01:57.063112020+00:00,True,7658.1164614398895,0.0,0.0,0.0,0.0,0.0,0.0,3642.9436907416,0.0
0xf8ba7799f6abca92c6078fd184490f59fd802836,inactive_holder,11261.9147458331,0.0,0,2026-09-15T01:53:13.683946609+00:00,False,11261.914745833104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xffb6d97bd1e7b7bd08595096d15037401a1f416b,inactive_holder,11246.811754132184,0.0,0,2026-09-15T09:35:51.152687311+00:00,False,11081.94388443362,11.857595060569214,0.0,0.0,0.0,0.0,76.35496129637063,71.85774764849938,4.797565693125353
0xf39827833c18046e01f8bda41235f2838d24fa8a,inactive_holder,11228.348108240412,0.0,0,,False,0.0,1493.5357460864125,0.0,0.0,0.0,0.0,9734.812362154002,0.0,0.0
0xbcd6f5f8c4e6f7561723485455393bfb001dc5a8,two_way,11222.374077184322,15013.59115386818,0,2026-09-15T01:01:57.063112020+00:00,True,7604.47647307904,0.0,0.0,0.0,0.0,0.0,0.0,3617.897604105283,0.0
0x725c287504f613c2c9601611800eb8dc5822c86f,two_way,11214.314735531992,15000.490884268796,0,2026-09-15T01:01:57.063112020+00:00,True,7604.143958757304,0.0,0.0,0.0,0.0,0.0,0.0,3610.17077677469,0.0
0xcc16e4911ce7d352eaa21020f14fac84a7304f65,inactive_holder,11199.98779372183,0.0,0,2026-09-15T01:53:48.174053192+00:00,False,11199.98779372183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xcfea98ac6e1b67be098eaac40e2763494e9751ba,inactive_holder,11140.433108313917,0.0,0,2026-09-15T01:31:24.497896194+00:00,False,2819.578455139832,5664.816780319951,0.0,0.0,0.0,0.0,2656.0378728541323,0.0,0.0
0x902e4ffc57e061507d98a212205ca641abfe3244,inactive_holder,11072.127848787726,0.0,0,2026-09-15T01:38:14.810905218+00:00,False,4002.765086710734,2081.942892485201,0.0,0.0,0.0,0.0,2792.3519429322228,1996.3510165243629,198.71691013520527
0x0241dfb8165dac08d3f78cb931cf46d110f16733,inactive_holder,11070.339861226774,0.0,0,,False,0.0,10673.259297282357,0.0,0.0,0.0,0.0,397.0805639444158,0.0,0.0
0xddd4c29a34831cec4d78af76589969f9840f50cf,inactive_holder,11043.629180508862,0.0,0,2026-09-15T01:04:11.226451635+00:00,False,11043.629180508862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8a5272ca76d13bde4d3c70294c3c9ebce5a52bfd,inactive_holder,11009.328984370795,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,11009.328984370795,0.0,0.0
0xb803523fed083764c9c99b66fc949b3ae62a56e4,inactive_holder,11000.0,0.0,0,2026-09-15T01:01:53.576713800+00:00,False,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe7005721b9a915ece51f9992ea60487b9b9471b7,inactive_holder,10999.414436784067,0.0,0,2026-09-15T02:07:00.929281950+00:00,False,5032.019976103717,0.0,0.0,0.0,0.0,0.0,0.0,5967.3944606803525,0.0
0x3e6c0c60ca56a95729aaead4202f76563ff9be0f,charter_owner,10994.540561704343,0.0,1,2026-09-15T01:03:55.429032326+00:00,False,2038.9885353133268,5386.421933297048,0.0,0.0,0.0,0.0,3569.13009309397,0.0,0.0
0x42d87e980b090ce96ff615f62e229d86dc5e6eaf,inactive_holder,10991.270737843726,0.0,0,2026-09-15T02:02:37.805040598+00:00,False,10991.270737843726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa3320e6e8c92897d3bfcb68b40dc6777c60abfbc,inactive_holder,10913.711007270682,0.0,0,2026-09-15T01:01:59.718064547+00:00,False,10913.711007270682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0ee9a9e0172f224bf5731a430bf1f8c2ea3cab95,recent_buyer,10892.750473330936,0.0,0,2026-09-15T01:01:51.930359125+00:00,True,10892.750473330936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5f1d998a2681d13e41b16276640535ae1f422bbe,recent_seller,10839.874162042142,3274.4633740129266,0,2026-09-15T02:18:59.928931713+00:00,True,17.47356951025427,5925.1580708023785,0.0,0.0,0.0,0.0,2491.549926396978,584.079935305938,1821.6126600265857
0x354014321dfd55ad9671f770f1a8bb04fe178186,inactive_holder,10763.997178763717,0.0,0,2026-09-15T01:23:54.649448633+00:00,False,8095.683831438573,0.0,0.0,0.0,0.0,0.0,2668.313347325143,0.0,0.0
0x04b5887cccd8b22050ac3a6ca2923d84126380b8,inactive_holder,10757.807003489224,0.0,0,2026-09-15T01:02:09.976129055+00:00,False,10757.807003489224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe8bb718d462516b85326c052853373d295aae9ed,inactive_holder,10755.028331556725,0.0,0,2026-09-15T01:02:09.976129055+00:00,False,10755.028331556725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9fd10a1b86d183d77782bcb64a73036c885c05cd,inactive_holder,10715.482609500506,0.0,0,,False,0.0,10284.130471756318,0.0,0.0,0.0,0.0,431.3521377441923,0.0,0.0
0x5fd9571ff8160999f7d5b2c2596de3eebada7a94,two_way,10658.248755343937,13304.55330584338,0,2026-09-15T01:01:57.063112020+00:00,True,6887.1210332812425,0.0,0.0,0.0,0.0,0.0,0.0,3771.127722062692,0.0
0x5e0679b7b4c32bffcde69b5fefea89e77564ffe1,inactive_holder,10643.016062565175,0.0,0,2026-09-15T02:10:47.344085932+00:00,False,10505.58996600143,88.71339019235452,0.0,0.0,0.0,0.0,8.459613047875958,0.0,40.25309332351722
0x4b8af4e14a365e02bd110aa1dd64e988477b8aaf,charter_owner,10634.18556517038,0.0,1,2026-09-15T01:27:19.012823105+00:00,False,10634.185565170375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa9169e2c878c4f6f8e94409982dbbdfe5a10a695,inactive_holder,10576.305426288196,0.0,0,2026-09-15T02:01:36.460846186+00:00,False,8252.361676705332,25.897210170819868,0.0,0.0,0.0,0.0,2280.480299911087,0.0,17.566239500959295
0x9347211edd83b24d1743d17fc3d0b8c93b5fafb7,inactive_holder,10552.022148237204,0.0,0,2026-09-15T01:26:31.618713617+00:00,False,8459.94050083158,2071.534650784921,0.0,0.0,0.0,0.0,20.546996620702984,0.0,0.0
0x5be14cf301466a83427fbc045332c737235e461d,inactive_holder,10530.85276542467,0.0,0,,False,0.0,7908.300757394136,0.0,0.0,0.0,0.0,2622.5520080305355,0.0,0.0
0x62703263b64699da4c9c84bd96649aa7feb9738e,two_way,10519.618606213926,12893.002536602602,0,2026-09-15T01:01:57.063112020+00:00,True,6887.380808039104,0.0,0.0,0.0,0.0,0.0,0.0,3632.2377981748223,0.0
0xddd16ea81b895d84c59f5ac90edc478f172e8659,recent_buyer,10479.360751171642,0.0,0,2026-09-15T02:56:09.134927750+00:00,False,5789.130987217252,85.19763785307745,0.0,0.0,0.0,0.0,2724.3262000540108,1759.4658604018346,121.24006564546796
0x207f80f1c7e7c072613c69f44b01a2af3cd525b9,inactive_holder,10472.224255353958,0.0,0,,False,0.0,5435.82182126387,0.0,0.0,0.0,0.0,5032.191105936111,0.0,4.211328153972403
0x56311f46963d93eba214a95a5c55193d6bdaf4da,charter_owner,10457.2443539323,12676.304348356369,1,2026-09-15T01:01:47.572361231+00:00,True,6665.533693684895,0.0,0.0,0.0,0.0,0.0,0.0,3791.710660247405,0.0
0xb359dc5f627ea13c0b502ff7974434ac8103a404,inactive_holder,10451.381010751797,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,3651.964563708308,6799.41644704349,0.0
0x37c08087647337c172a3a24c30ce2700005fe474,inactive_holder,10426.195046314184,0.0,0,2026-09-15T01:48:26.097322941+00:00,False,3111.64309659021,5554.78750152662,0.0,0.0,0.0,0.0,1759.764448197354,0.0,0.0
0xb19933d0833ba135673b437b05623fa20ef8b124,two_way,10397.692899341024,12551.020836707054,0,2026-09-15T01:01:57.063112020+00:00,True,6650.166747291071,0.0,0.0,0.0,0.0,0.0,0.0,3747.526152049952,0.0
0x87129088f4c27b534c5f567632194e9d5a0f7444,inactive_holder,10395.643150817576,0.0,0,2026-09-15T18:05:45.922705889+00:00,False,10395.643150817576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x911fbb991a5f2399c8f8145095293b5ecdfe0019,inactive_holder,10369.288932475443,0.0,0,,False,0.0,259.2654075752663,0.0,0.0,0.0,0.0,9270.229032607513,607.5814666469888,232.2130256456756
0xe2b0b23c3adf35d0a25dc702333f59eb7633d707,charter_owner,10343.43382039992,0.0,1,2026-09-15T01:49:47.656280756+00:00,False,3393.713498094936,6765.406081406314,0.0,0.0,0.0,0.0,184.3142408986733,0.0,0.0
0xe7b27bd74f522afa05732ba82b2f46a38d4be098,inactive_holder,10342.909280578331,0.0,0,2026-09-15T01:22:55.512813329+00:00,False,10342.909280578331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd1f2470a98572273aa30895f1d140abf1ae90fa6,inactive_holder,10316.35850347351,0.0,0,2026-09-15T02:37:41.899059534+00:00,False,4615.496359431656,1318.422375370234,0.0,0.0,0.0,0.0,4382.439768671619,0.0,0.0
0xfa8f75cc65c5e1d87229ed210a5acfad827195c7,inactive_holder,10307.937561373805,0.0,0,,False,0.0,743.5917685132514,0.0,0.0,0.0,0.0,9564.345792860551,0.0,0.0
0x8ed83349a051ab7d8c1baa92bba18cc211b6c4f2,recent_buyer,10304.003867060344,0.0,0,2026-09-16T03:45:44.709000111+00:00,False,7984.268596002163,0.0,0.0,0.0,0.0,0.0,0.0,2319.7352710581818,0.0
0xeed01348a613d5b64af8f747fb73a3acf13c8786,charter_owner,10302.65889547208,0.0,1,2026-09-15T01:21:48.914946556+00:00,False,10302.65889547208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xddcdbafabd53ad71efe9711e4f690f91d7d3e037,charter_owner,10274.896814523849,0.0,1,2026-09-15T01:16:23.856351376+00:00,False,10274.896814523849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3487e731b1717a1fe3f38e9b76b2477322b63f6c,inactive_holder,10265.438674303545,0.0,0,2026-09-15T02:37:49.302037716+00:00,False,10265.438674303545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf7f6d446980ae9b34f5be1822ad09885213dfc1b,two_way,10224.529024355816,12010.244377824793,0,2026-09-15T01:01:57.063112020+00:00,True,6615.901055148068,0.0,0.0,0.0,0.0,0.0,0.0,3608.62796920775,0.0
0x911981267dd854e6ad4301902b823fbfe5cac619,inactive_holder,10219.857767557396,0.0,0,2026-09-15T01:00:55.470076084+00:00,False,10219.857767557394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc8f5e193045808dbf190ac084cc1c72ae846a5d4,charter_owner,10168.351063795531,0.0,1,,False,0.0,1477.3408229184538,0.0,0.0,0.0,0.0,7389.083118386786,1149.132710055238,152.79441243505696
0x98ff5a833f012ae4d538fa27c66979e9715da329,inactive_holder,10162.424264759677,0.0,0,,False,0.0,318.6739222131201,0.0,0.0,0.0,0.0,9843.750342546557,0.0,0.0
0x99ab36b64259075f0edbb626dd49971ef510cbb1,inactive_holder,10161.705283346722,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10161.705283346722,0.0
0x73ce87652d27847d238c7e6df8a74878c35247de,inactive_holder,10150.43681458948,0.0,0,2026-09-15T01:54:03.064986467+00:00,False,10150.43681458948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49969137e321b2bd9d236052db05570c13bd7ea4,charter_owner,10126.908702988285,0.0,1,,False,0.0,10016.933345860469,0.0,0.0,0.0,0.0,109.9753571278108,0.0,0.0
0x531aa4f082e4443ab53715c9e20e1de5db8de26f,inactive_holder,10112.38874461957,0.0,0,2026-09-15T01:01:31.786724806+00:00,False,8177.090801155207,1739.8367066032224,0.0,0.0,0.0,0.0,195.4612368611392,0.0,0.0
0x5bfdf0cfc4ade055f4aa63c31d3b2558e3a5fd80,inactive_holder,10108.158456742602,0.0,0,,False,0.0,6605.578590592875,0.0,0.0,0.0,0.0,3502.579866149724,0.0,0.0
0x57ca4b0d8159ec2f0857f32ad72bca317a727338,recent_buyer,10091.857045652629,0.0,0,2026-09-16T01:24:55.326999903+00:00,False,10091.857045652629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x267c64646e6f36822d5232ca3100f2a2be5e5b7e,inactive_holder,10061.16262773174,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,9805.123746865283,256.03888086645435,0.0
0x2874dc337f5821b5fa832bbc305107dc4a57608e,charter_owner,10052.37756006974,0.0,2,2026-09-15T01:22:28.161933899+00:00,False,7775.838871797494,1601.710244811762,0.0,0.0,0.0,0.0,674.8284434604831,0.0,0.0
0xb4d2721ade587107ceb53cbb85b3894d77094f5c,inactive_holder,10043.73313975094,0.0,0,2026-09-15T01:24:39.900754452+00:00,False,10043.73313975094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x98153cf43e104ed590078840c12628d4289bf3df,charter_owner,10042.01970040825,23430.461171083167,1,2026-09-16T01:06:36.151700020+00:00,True,10042.01970040825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xab34e3836988273c0ffe6bf73cc5264a5098ee7a,two_way,10028.83365256822,11408.559653852668,0,2026-09-15T01:01:57.063112020+00:00,True,6259.139159792396,0.0,0.0,0.0,0.0,0.0,0.0,3769.694492775827,0.0
0x6594b6de59288e82b9ec6529d2ade6ff8e9c0714,recent_seller,10004.658448556102,11200.0,0,2026-09-15T03:57:48.977602720+00:00,False,2649.7599424851974,123.64335781255888,0.0,0.0,0.0,0.0,4373.950453934802,2777.476456465314,79.82823785822873
0x45c01d82ebd0e567040c19718d8c0a06ab13940f,inactive_holder,10000.40825568825,0.0,0,,False,0.0,3728.687356037324,0.0,0.0,0.0,0.0,6271.720899650925,0.0,0.0
