hour,event,charter,count,price_tokens,funding,eth,inventory_tokens,gross_tokens,resolution_fee,net_eth
92.0,license,909,1,4255.876539318133,wallet/cash,0.17848904472817215,3967.6670006105555,,,
92.0,license,618,1,4255.876539318133,wallet/cash,0.17849696547647045,3967.667000612418,,,
92.0,license,413,1,4255.876539318133,wallet/cash,0.1785048867553542,3967.6670006105555,,,
92.0,license,773,1,4255.876539318133,wallet/cash,0.17851280856013624,3967.6670006105555,,,
92.0,license,130,1,4255.876539318133,wallet/cash,0.17852073089081658,3967.667000612418,,,
92.0,license,322,1,4255.876539318133,wallet/cash,0.17852865375020752,3967.667000614281,,,
92.0,license,584,1,4255.876539318133,wallet/cash,0.17853657713643417,3967.667000612418,,,
92.0,license,800,1,4255.876539318133,wallet/cash,0.17854450105324626,3967.667000612418,,,
92.0,license,856,1,4255.876539318133,wallet/cash,0.17855242549595668,3967.667000612418,,,
92.0,license,590,1,4255.876539318133,wallet/cash,0.17856035046456536,3967.667000612418,,,
92.0,license,808,1,4255.876539318133,wallet/cash,0.1785682759600098,3967.667000614281,,,
92.0,license,589,1,4255.876539318133,wallet/cash,0.1785762019869771,3967.667000612418,,,
92.0,license,31,1,4255.876539318133,wallet/cash,0.1785841285398427,3967.667000612418,,,
92.0,license,778,1,4255.876539318133,wallet/cash,0.17859205561954403,3967.667000612418,,,
92.0,license,298,1,4255.876539318133,ledger,0.0,0.0,,,
92.0,license,822,1,4255.876539318133,wallet/cash,0.17859998322795595,3967.667000612418,,,
92.0,license,613,1,4255.876539318133,wallet/cash,0.1786079113669533,3967.667000612418,,,
92.0,license,642,1,4255.876539318133,wallet/cash,0.1786158400290367,3967.667000612418,,,
92.0,license,393,1,4255.876539318133,wallet/cash,0.17862376922264292,3967.667000612418,,,
92.0,license,406,1,4255.876539318133,wallet/cash,0.17863169893933517,3967.667000614281,,,
92.0,license,606,1,4255.876539318133,wallet/cash,0.17863962918942516,3967.667000612418,,,
92.0,license,478,1,4255.876539318133,wallet/cash,0.178647559964476,3967.667000612418,,,
92.0,license,259,1,4255.876539318133,wallet/cash,0.17865549127011235,3967.667000612418,,,
92.0,license,832,1,4255.876539318133,wallet/cash,0.17866342310164693,3967.667000612418,,,
92.0,license,2,1,4255.876539318133,wallet/cash,0.17867135546282956,3967.667000612418,,,
92.0,license,544,1,4255.876539318133,wallet/cash,0.17867928835272276,3967.667000612418,,,
92.0,license,96,1,4255.876539318133,wallet/cash,0.17868722177132654,3967.667000612418,,,
92.0,license,770,1,4255.876539318133,wallet/cash,0.17869515571676606,3967.667000612418,,,
92.0,license,981,1,4255.876539318133,wallet/cash,0.17870309018904132,3967.667000612418,,,
92.0,license,635,1,4255.876539318133,wallet/cash,0.17871102519377685,3967.6670006105555,,,
92.0,license,209,1,4255.876539318133,wallet/cash,0.1787189607234733,3967.667000612418,,,
92.0,license,344,1,4255.876539318133,wallet/cash,0.17872689678281775,3967.667000612418,,,
92.0,license,228,1,4255.876539318133,wallet/cash,0.17873483337274765,3967.667000612418,,,
92.0,license,555,1,4255.876539318133,wallet/cash,0.17874277048951323,3967.667000612418,,,
92.0,license,974,1,4255.876539318133,wallet/cash,0.17875070813311458,3967.667000614281,,,
92.0,license,36,1,4255.876539318133,wallet/cash,0.17875864631011368,3967.667000612418,,,
92.0,license,552,1,4255.876539318133,wallet/cash,0.17876658501207363,3967.667000612418,,,
92.0,license,924,1,4255.876539318133,wallet/cash,0.1787745242436816,3967.667000612418,,,
92.0,license,374,1,4255.876539318133,wallet/cash,0.178782464005875,3967.667000612418,,,
92.0,license,505,1,4255.876539318133,wallet/cash,0.17879040429584156,3967.667000612418,,,
92.0,license,649,1,4255.876539318133,wallet/cash,0.17879834511639356,3967.667000612418,,,
92.0,license,241,1,4255.876539318133,wallet/cash,0.1788062864637813,3967.667000612418,,,
92.0,license,380,1,4255.876539318133,wallet/cash,0.1788142283408171,3967.667000612418,,,
92.0,license,518,1,4255.876539318133,wallet/cash,0.17882217074656342,3967.667000612418,,,
92.0,license,125,1,4255.876539318133,wallet/cash,0.17883011368195778,3967.667000612418,,,
92.0,license,744,1,4255.876539318133,wallet/cash,0.17883805714606274,3967.667000612418,,,
92.0,license,719,1,4255.876539318133,wallet/cash,0.17884600114169058,3967.667000612418,,,
92.0,license,376,1,4255.876539318133,wallet/cash,0.17885394566509155,3967.667000612418,,,
92.0,license,517,1,4255.876539318133,wallet/cash,0.17886189071720313,3967.667000612418,,,
92.0,license,220,1,4255.876539318133,wallet/cash,0.17886983630083758,3967.6670006105555,,,
92.0,license,279,1,4255.876539318133,wallet/cash,0.17887778240943292,3967.667000612418,,,
92.0,license,202,1,4255.876539318133,wallet/cash,0.17888572905048852,3967.667000612418,,,
92.0,license,422,1,4255.876539318133,wallet/cash,0.17889367622119218,3967.667000614281,,,
92.0,license,645,1,4255.876539318133,wallet/cash,0.17890162392060643,3967.667000612418,,,
92.0,license,39,1,4255.876539318133,wallet/cash,0.17890957215154354,3967.667000612418,,,
92.0,license,179,1,4255.876539318133,wallet/cash,0.17891752091119123,3967.667000612418,,,
92.0,license,136,1,4255.876539318133,wallet/cash,0.1789254702023618,3967.667000612418,,,
92.0,license,777,1,4255.876539318133,wallet/cash,0.1789334200203681,3967.667000612418,,,
92.0,license,841,1,4255.876539318133,wallet/cash,0.17894137036895985,3967.667000612418,,,
92.0,license,661,1,4255.876539318133,wallet/cash,0.17894932124532476,3967.667000614281,,,
92.0,license,373,1,4255.876539318133,wallet/cash,0.17895727265696226,3967.6670006105555,,,
92.0,license,338,1,4255.876539318133,wallet/cash,0.17896522459543548,3967.6670006105555,,,
92.0,license,806,1,4255.876539318133,wallet/cash,0.17897317706168187,3967.667000614281,,,
92.0,license,173,1,4255.876539318133,wallet/cash,0.1789811300641383,3967.6670006105555,,,
112.0,license,950,1,7210.208985357217,ledger,0.0,0.0,,,
112.0,license,835,1,7210.208985357217,ledger,0.0,0.0,,,
112.0,license,735,1,7210.208985357217,ledger,0.0,0.0,,,
112.0,license,895,1,7210.208985357217,ledger,0.0,0.0,,,
112.0,license,93,1,7210.208985357217,ledger,0.0,0.0,,,
112.0,license,888,1,7210.208985357217,ledger,0.0,0.0,,,
113.0,license,268,1,6211.634631942156,ledger,0.0,0.0,,,
114.0,license,150,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,752,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,637,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,686,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,171,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,634,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,783,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,491,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,944,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,702,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,508,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,823,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,79,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,607,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,191,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,723,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,791,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,709,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,133,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,703,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,680,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,733,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,873,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,654,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,623,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,8,1,5371.9370377911355,ledger,0.0,0.0,,,
114.0,license,979,1,5371.9370377911355,ledger,0.0,0.0,,,
115.0,license,841,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,160,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,444,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,971,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,497,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,501,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,549,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,434,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,679,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,487,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,301,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,782,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,946,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,980,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,226,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,68,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,882,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,100,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,834,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,294,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,840,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,436,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,468,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,334,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,904,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,499,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,965,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,520,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,528,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,201,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,371,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,290,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,753,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,863,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,845,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,541,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,699,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,358,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,563,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,919,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,407,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,772,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,710,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,74,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,317,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,265,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,187,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,450,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,961,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,118,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,134,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,311,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,154,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,538,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,193,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,662,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,586,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,521,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,163,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,939,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,312,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,628,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,905,1,4665.838340972373,ledger,0.0,0.0,,,
115.0,license,885,1,4665.838340972373,ledger,0.0,0.0,,,
116.0,license,875,1,4072.0824780021576,wallet/cash,0.0,4072.0824780021576,,,
116.0,license,610,1,4072.0824780021576,wallet/cash,0.0,4072.0824780021576,,,
136.0,license,456,1,6910.762950061456,ledger,0.0,0.0,,,
137.0,license,736,1,5964.468762299992,ledger,0.0,0.0,,,
137.0,license,621,1,5964.468762299992,ledger,0.0,0.0,,,
137.0,license,716,1,5964.468762299992,ledger,0.0,0.0,,,
137.0,license,829,1,5964.468762299992,ledger,0.0,0.0,,,
137.0,license,51,1,5964.468762299992,ledger,0.0,0.0,,,
138.0,license,40,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,298,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,643,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,878,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,132,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,754,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,804,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,755,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,690,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,700,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,821,1,5168.733372035951,ledger,0.0,0.0,,,
138.0,license,678,1,5168.733372035951,ledger,0.0,0.0,,,
139.0,license,414,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,148,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,683,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,129,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,696,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,69,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,967,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,746,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,479,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,304,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,286,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,236,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,576,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,818,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,799,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,204,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,106,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,886,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,977,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,418,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,197,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,27,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,146,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,282,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,612,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,809,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,636,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,713,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,601,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,559,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,987,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,813,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,843,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,92,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,28,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,379,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,159,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,675,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,275,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,303,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,567,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,178,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,976,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,666,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,462,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,927,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,116,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,399,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,900,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,691,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,627,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,155,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,131,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,213,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,121,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,588,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,19,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,82,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,547,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,449,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,646,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,343,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,122,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,388,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,463,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,896,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,802,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,91,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,276,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,186,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,396,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,647,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,890,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,63,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,673,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,604,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,739,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,898,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,726,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,319,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,309,1,4499.602334872403,ledger,0.0,0.0,,,
139.0,license,860,1,4499.602334872403,ledger,0.0,0.0,,,
152.0,retire,57,1,,,,,3537.7644873077493,0.020141326321729387,2.1414001216406175
160.0,license,841,1,7609.298479358748,ledger,0.0,0.0,,,
161.0,license,807,1,6542.930707003319,ledger,0.0,0.0,,,
161.0,license,950,1,6542.930707003319,ledger,0.0,0.0,,,
161.0,retire,774,1,,,,,3707.806369724089,0.020030449012285678,2.211761444354861
162.0,license,766,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,237,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,267,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,750,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,670,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,377,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,668,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,101,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,991,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,48,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,73,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,268,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,725,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,160,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,1000,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,77,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,549,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,835,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,735,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,895,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,93,1,5646.2258698875485,ledger,0.0,0.0,,,
162.0,license,888,1,5646.2258698875485,ledger,0.0,0.0,,,
163.0,license,510,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,456,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,391,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,3,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,128,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,438,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,254,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,815,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,183,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,596,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,930,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,740,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,894,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,949,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,870,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,366,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,75,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,530,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,995,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,225,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,729,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,170,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,124,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,956,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,803,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,916,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,84,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,964,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,858,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,771,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,18,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,249,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,324,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,227,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,692,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,720,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,270,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,990,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,910,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,790,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,776,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,235,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,833,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,625,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,953,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,350,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,526,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,271,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,474,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,621,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,33,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,56,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,826,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,117,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,403,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,467,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,164,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,362,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,370,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,9,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,868,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,828,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,887,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,929,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,574,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,281,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,266,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,390,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,437,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,909,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,618,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,413,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,773,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,130,1,4892.189986816231,ledger,0.0,0.0,,,
163.0,license,322,1,4892.189986816231,ledger,0.0,0.0,,,
178.0,retire,260,1,,,,,4013.117811930628,0.02007351968091588,2.361090533240804
179.0,retire,867,1,,,,,4029.8464442538143,0.02013556879742667,2.3710125645695825
181.0,retire,867,1,,,,,4065.5938908647704,0.020217257739513834,2.38804274212147
185.0,license,736,1,7075.047442920758,ledger,0.0,0.0,,,
185.0,license,634,1,7075.047442920758,ledger,0.0,0.0,,,
185.0,license,95,1,7075.047442920758,ledger,0.0,0.0,,,
185.0,license,133,1,7075.047442920758,ledger,0.0,0.0,,,
185.0,retire,570,1,,,,,4138.2637753331,0.020320097660731316,2.408306788647242
186.0,license,298,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,643,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,878,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,132,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,754,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,804,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,755,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,690,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,700,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,821,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,license,678,1,6085.9592457179,ledger,0.0,0.0,,,
186.0,retire,47,1,,,,,4156.117605791271,0.02044337527338207,2.4157666504308963
187.0,license,584,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,800,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,856,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,590,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,808,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,589,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,31,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,778,1,5254.238526320257,ledger,0.0,0.0,,,
187.0,license,822,1,5254.238526320257,ledger,0.0,0.0,,,
